region_id,voltage_kv,scheme,status,status_reason,evidence_grade,asset_scope_id,capacity_base_mva,positive_peak_base_mw,expansion_delta_mva,storage_modules,incremental_capex_low_wanyuan,incremental_capex_wanyuan,incremental_capex_high_wanyuan,incremental_eac_low_wanyuan_per_year,incremental_eac_wanyuan_per_year,incremental_eac_high_wanyuan_per_year,clr_after,a_expansion_limit_mva,strict_stock_R_le_2_status,selected_candidate_ids,source_ref,source_version,transformation,scenario_id,quality_flag,source_sha256
QX-00001,35,A,infeasible,BDZ-00249:storage_required_but_no_available_connection_bay,EVIDENCE_C,historical_2024_reference_static,276.5,112.361147,0,0,,,,,,,,0,infeasible_due_to_inherited_stock,[],county_baseline.csv+station_master.csv+transformer_master.csv+expansion_cost_library.csv+empirical_station_scenarios.csv.gz+model_contract.yaml,电网建模数据_Agent整合版_V1.2,enumerate source-backed station candidates; solve minimum integer storage modules; county multiple-choice selection,real_2025_C0_A_B,formal_real_planner_output,3cc3600fccd150479b7e50b3d402e20ec6f70bf26a4201440828d23ebcabfe55
QX-00001,35,B,infeasible,BDZ-00249:storage_required_but_no_available_connection_bay,EVIDENCE_C,historical_2024_reference_static,276.5,112.361147,0,0,,,,,,,,0,infeasible_due_to_inherited_stock,[],county_baseline.csv+station_master.csv+transformer_master.csv+expansion_cost_library.csv+empirical_station_scenarios.csv.gz+model_contract.yaml,电网建模数据_Agent整合版_V1.2,enumerate source-backed station candidates; solve minimum integer storage modules; county multiple-choice selection,real_2025_C0_A_B,formal_real_planner_output,3cc3600fccd150479b7e50b3d402e20ec6f70bf26a4201440828d23ebcabfe55
QX-00001,35,C0,noncompliant,BDZ-00249:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00261:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00279:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00298:empirical_central:storage_power_insufficient_for_reverse_limit,EVIDENCE_C,historical_2024_reference_static,276.5,112.361147,0,0,0,0,0,0,0,0,2.460815036,0,infeasible_due_to_inherited_stock,[],county_baseline.csv+station_master.csv+transformer_master.csv+expansion_cost_library.csv+empirical_station_scenarios.csv.gz+model_contract.yaml,电网建模数据_Agent整合版_V1.2,enumerate source-backed station candidates; solve minimum integer storage modules; county multiple-choice selection,real_2025_C0_A_B,formal_real_planner_output,3cc3600fccd150479b7e50b3d402e20ec6f70bf26a4201440828d23ebcabfe55
QX-00003,35,A,feasible,feasible,EVIDENCE_C,historical_2024_reference_static,302,111.634771,0,88,1852.0788,1860.220896,2393.5692,225.1242021,308.5510419,524.2269853,2.70525032,0,infeasible_due_to_inherited_stock,[],county_baseline.csv+station_master.csv+transformer_master.csv+expansion_cost_library.csv+empirical_station_scenarios.csv.gz+model_contract.yaml,电网建模数据_Agent整合版_V1.2,enumerate source-backed station candidates; solve minimum integer storage modules; county multiple-choice selection,real_2025_C0_A_B,formal_real_planner_output,3cc3600fccd150479b7e50b3d402e20ec6f70bf26a4201440828d23ebcabfe55
QX-00003,35,B,feasible,feasible,EVIDENCE_C,historical_2024_reference_static,302,111.634771,0,88,1852.0788,1860.220896,2393.5692,225.1242021,308.5510419,524.2269853,2.70525032,0,infeasible_due_to_inherited_stock,[],county_baseline.csv+station_master.csv+transformer_master.csv+expansion_cost_library.csv+empirical_station_scenarios.csv.gz+model_contract.yaml,电网建模数据_Agent整合版_V1.2,enumerate source-backed station candidates; solve minimum integer storage modules; county multiple-choice selection,real_2025_C0_A_B,formal_real_planner_output,3cc3600fccd150479b7e50b3d402e20ec6f70bf26a4201440828d23ebcabfe55
QX-00003,35,C0,noncompliant,BDZ-00268:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00294:empirical_central:storage_power_insufficient_for_reverse_limit,EVIDENCE_C,historical_2024_reference_static,302,111.634771,0,0,0,0,0,0,0,0,2.70525032,0,infeasible_due_to_inherited_stock,[],county_baseline.csv+station_master.csv+transformer_master.csv+expansion_cost_library.csv+empirical_station_scenarios.csv.gz+model_contract.yaml,电网建模数据_Agent整合版_V1.2,enumerate source-backed station candidates; solve minimum integer storage modules; county multiple-choice selection,real_2025_C0_A_B,formal_real_planner_output,3cc3600fccd150479b7e50b3d402e20ec6f70bf26a4201440828d23ebcabfe55
QX-00004,35,A,infeasible,BDZ-00287:storage_required_but_no_available_connection_bay,EVIDENCE_C,historical_2024_reference_static,250,99.858544,0,0,,,,,,,,0,infeasible_due_to_inherited_stock,[],county_baseline.csv+station_master.csv+transformer_master.csv+expansion_cost_library.csv+empirical_station_scenarios.csv.gz+model_contract.yaml,电网建模数据_Agent整合版_V1.2,enumerate source-backed station candidates; solve minimum integer storage modules; county multiple-choice selection,real_2025_C0_A_B,formal_real_planner_output,3cc3600fccd150479b7e50b3d402e20ec6f70bf26a4201440828d23ebcabfe55
QX-00004,35,B,infeasible,BDZ-00287:storage_required_but_no_available_connection_bay,EVIDENCE_C,historical_2024_reference_static,250,99.858544,0,0,,,,,,,,0,infeasible_due_to_inherited_stock,[],county_baseline.csv+station_master.csv+transformer_master.csv+expansion_cost_library.csv+empirical_station_scenarios.csv.gz+model_contract.yaml,电网建模数据_Agent整合版_V1.2,enumerate source-backed station candidates; solve minimum integer storage modules; county multiple-choice selection,real_2025_C0_A_B,formal_real_planner_output,3cc3600fccd150479b7e50b3d402e20ec6f70bf26a4201440828d23ebcabfe55
QX-00004,35,C0,noncompliant,BDZ-00263:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00287:empirical_central:storage_power_insufficient_for_reverse_limit;BDZ-00309:empirical_central:storage_power_insufficient_for_reverse_limit,EVIDENCE_C,historical_2024_reference_static,250,99.858544,0,0,0,0,0,0,0,0,2.50354141,0,infeasible_due_to_inherited_stock,[],county_baseline.csv+station_master.csv+transformer_master.csv+expansion_cost_library.csv+empirical_station_scenarios.csv.gz+model_contract.yaml,电网建模数据_Agent整合版_V1.2,enumerate source-backed station candidates; solve minimum integer storage modules; county multiple-choice selection,real_2025_C0_A_B,formal_real_planner_output,3cc3600fccd150479b7e50b3d402e20ec6f70bf26a4201440828d23ebcabfe55
QX-00005,35,A,infeasible,BDZ-00247:missing_three_scenarios,EVIDENCE_C,historical_2024_reference_static,263,128.361542,0,0,,,,,,,,0,infeasible_due_to_inherited_stock,[],county_baseline.csv+station_master.csv+transformer_master.csv+expansion_cost_library.csv+empirical_station_scenarios.csv.gz+model_contract.yaml,电网建模数据_Agent整合版_V1.2,enumerate source-backed station candidates; solve minimum integer storage modules; county multiple-choice selection,real_2025_C0_A_B,formal_real_planner_output,3cc3600fccd150479b7e50b3d402e20ec6f70bf26a4201440828d23ebcabfe55
