region_id,voltage_kv,station_id,duration_scenario,target_forward_peak_mw,target_reverse_peak_mw,county_positive_peak_anchor_mw,county_anchor_role,reference_region_id,reference_voltage_kv,reference_station_id,reference_sample_id,reference_day_of_year,matched_sample_count,feature_distance,reverse_hours,equivalent_reverse_duration_hours,shape_evidence_status,evidence_grade,source_ref,source_version,transformation,scenario_id,quality_flag,source_sha256
QX-00009,110,BDZ-00084,empirical_short,41.3,3.4,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00027,QX-00005|110|BDZ-00027|D164,164,60,0.5569266955,1,1,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00086,empirical_central,67.63,10.43,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D231,231,60,0.2373873901,4,1.757333333,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00086,empirical_long,67.63,10.43,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D215,215,60,0.2324253886,5,3.630379747,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00086,empirical_short,67.63,10.43,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D004,4,60,0.247626716,1,1,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00087,empirical_central,30.08,0,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00048,QX-00005|110|BDZ-00048|D104,104,60,1.133760242,1,1,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00087,empirical_long,30.08,0,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00026,QX-00005|110|BDZ-00026|D108,108,60,1.28724059,5,3.057387057,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00087,empirical_short,30.08,0,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00005,QX-00005|110|BDZ-00005|D035,35,60,1.28649742,1,1,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00091,empirical_central,70.23,0,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00048,QX-00005|110|BDZ-00048|D112,112,60,0.7285225248,2,1.102484472,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00091,empirical_long,70.23,0,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00048,QX-00005|110|BDZ-00048|D115,115,60,0.780911044,6,3.329842932,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00091,empirical_short,70.23,0,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D013,13,60,0.8138367967,1,1,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00127,empirical_central,48.16,9.14,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D195,195,60,0.05916989611,4,1.832298137,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00127,empirical_long,48.16,9.14,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D215,215,60,0.1006495615,5,3.630379747,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00127,empirical_short,48.16,9.14,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D004,4,60,0.1271827774,1,1,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00128,empirical_central,17.62,23.55,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D081,81,60,0.3478546514,7,4.556395715,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00128,empirical_long,17.62,23.55,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00005,QX-00005|110|BDZ-00005|D263,263,60,0.468383103,9,6.76046176,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00128,empirical_short,17.62,23.55,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D070,70,60,0.2877745061,3,1.559645535,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00129,empirical_central,18.52,5.21,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D182,182,60,0.7442631863,3,1.9625,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00129,empirical_long,18.52,5.21,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D181,181,60,0.8230311835,6,4.160875161,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00129,empirical_short,18.52,5.21,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D086,86,60,0.682974337,1,1,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00134,empirical_central,37.9,9.9,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D227,227,60,0.4112457611,4,1.921428571,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00134,empirical_long,37.9,9.9,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D149,149,60,0.3753854434,5,3.893081761,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00134,empirical_short,37.9,9.9,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00005,QX-00005|110|BDZ-00005|D319,319,60,0.462208235,1,1,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00150,empirical_central,51.63,0,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00048,QX-00005|110|BDZ-00048|D104,104,60,0.6457708494,1,1,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00150,empirical_long,51.63,0,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00026,QX-00005|110|BDZ-00026|D108,108,60,0.7992511975,5,3.057387057,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00150,empirical_short,51.63,0,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00005,QX-00005|110|BDZ-00005|D035,35,60,0.7985080276,1,1,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00159,empirical_central,30.28,21.65,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00146,QX-00005|110|BDZ-00146|D239,239,60,0.8429411826,6,3.861788618,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00159,empirical_long,30.28,21.65,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00164,QX-00005|110|BDZ-00164|D141,141,60,0.8132187868,9,5.92659369,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00159,empirical_short,30.28,21.65,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00162,QX-00005|110|BDZ-00162|D270,270,60,0.7372561762,1,1,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00176,empirical_central,66.11,24.73,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00031,QX-00005|110|BDZ-00031|D189,189,60,0.1430565978,4,2.130600572,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00176,empirical_long,66.11,24.73,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00124,QX-00005|110|BDZ-00124|D141,141,60,0.1526047641,8,5.673700075,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00176,empirical_short,66.11,24.73,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00031,QX-00005|110|BDZ-00031|D152,152,60,0.1536120932,1,1,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00178,empirical_central,52,15.4,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D328,328,60,0.0970471723,3,2.012820513,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00178,empirical_long,52,15.4,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D181,181,60,0.1340207754,6,4.160875161,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00178,empirical_short,52,15.4,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D086,86,60,0.04001376135,1,1,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00180,empirical_central,27.9,26.16,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00146,QX-00005|110|BDZ-00146|D239,239,60,0.8699742636,6,3.861788618,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00180,empirical_long,27.9,26.16,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00146,QX-00005|110|BDZ-00146|D183,183,60,0.8486500486,9,6.283687943,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00009,110,BDZ-00180,empirical_short,27.9,26.16,813.38,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00164,QX-00005|110|BDZ-00164|D152,152,60,0.9014150874,3,1.476360393,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00245,empirical_central,18.83,18.61,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00248,QX-00005|35|BDZ-00248|D058,58,60,0.2158588266,8,4.678899083,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00245,empirical_long,18.83,18.61,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00248,QX-00005|35|BDZ-00248|D162,162,60,0.3395286796,9,6.409799555,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00245,empirical_short,18.83,18.61,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00248,QX-00005|35|BDZ-00248|D267,267,60,0.3429557791,3,1.375,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00260,empirical_central,22.7,29.5,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00314,QX-00005|35|BDZ-00314|D125,125,60,0.02769147546,10,4.966977746,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
