path_id,region_id,voltage_kv,status,cumulative_in_service_eac_wanyuan,selected_action_count,rcap,rcap_numeric,scenario_id
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,525.5415160396808,1,2.0,2.0,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3662.8226683081625,1,2.0,2.0,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,525.5415160396808,1,2.1,2.1,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3662.8226683081625,1,2.1,2.1,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,525.5415160396808,1,2.15,2.15,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3662.8226683081625,1,2.15,2.15,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,525.5415160396808,1,2.16,2.16,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3662.8226683081625,1,2.16,2.16,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,525.5415160396808,1,2.17,2.17,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3662.8226683081625,1,2.17,2.17,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,525.5415160396808,1,2.171,2.171,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3662.8226683081625,1,2.171,2.171,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,525.5415160396808,1,2.172,2.172,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1881.6288278515315,2,2.172,2.172,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,525.5415160396808,1,2.18,2.18,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1881.6288278515315,2,2.18,2.18,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,525.5415160396808,1,2.2,2.2,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1881.6288278515315,2,2.2,2.2,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,525.5415160396808,1,2.3,2.3,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1881.6288278515315,2,2.3,2.3,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,525.5415160396808,1,2.35,2.35,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1881.6288278515315,2,2.35,2.35,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,525.5415160396808,1,2.359,2.359,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1881.6288278515315,2,2.359,2.359,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,183.44426849976304,2,2.36,2.36,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1881.6288278515315,2,2.36,2.36,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,183.44426849976304,2,2.37,2.37,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1881.6288278515315,2,2.37,2.37,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,183.44426849976304,2,2.4,2.4,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1881.6288278515315,2,2.4,2.4,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,183.44426849976304,2,2.5,2.5,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1881.6288278515315,2,2.5,2.5,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,183.44426849976304,2,2.6,2.6,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1881.6288278515315,2,2.6,2.6,storage_high_om_transformer_low_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,183.44426849976304,2,2.7,2.7,storage_high_om_transformer_low_om
