rcap,rcap_numeric,region_id,voltage_kv,feasible,status,cumulative_in_service_eac_wanyuan,capacity_action_delta_mva,action_types,candidate_ids,selected_action_count,policy_basis,retirement_candidates_enabled,physical_clr_2025,policy_control_ratio_2025,installed_capacity_mva_2025,storage_modules,p_plus_mw_2025,p_minus_mw_2025,cos_phi,net_load_scale,storage_cost_multiplier,expansion_cost_multiplier
2.36,2.36,QX-00009,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
2.365,2.365,QX-00009,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
2.37,2.37,QX-00009,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
unbounded,,QX-00009,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_unbounded,False,,,,,,,0.95,1.0,1.0,1.0
2.165,2.165,QX-00010,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
2.17,2.17,QX-00010,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
2.171,2.171,QX-00010,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
2.172,2.172,QX-00010,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
2.175,2.175,QX-00010,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
2.18,2.18,QX-00010,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
2.35,2.35,QX-00010,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
2.355,2.355,QX-00010,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
2.359,2.359,QX-00010,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
2.36,2.36,QX-00010,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
2.365,2.365,QX-00010,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
2.37,2.37,QX-00010,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_grandfathered_incremental_rcap,False,,,,,,,0.95,1.0,1.0,1.0
unbounded,,QX-00010,110,False,infeasible,,,none,,0,actual_2021_asset_baseline_unbounded,False,,,,,,,0.95,1.0,1.0,1.0
