path_id,region_id,voltage_kv,status,cumulative_in_service_eac_wanyuan,selected_action_count,cost_closure_status
PATH_ACTUAL_2021_2025,QX-00001,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00001,110,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00003,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00003,110,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00004,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00004,110,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00005,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00005,110,not_ranked_fact,未识别,6,device_action_not_closed;device_cost_not_closed
PATH_ACTUAL_2021_2025,QX-00007,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00007,110,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00008,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00008,110,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00009,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00009,110,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00010,35,not_ranked_fact,未识别,4,device_action_not_closed
PATH_ACTUAL_2021_2025,QX-00010,110,not_ranked_fact,未识别,4,device_action_not_closed
PATH_OPT_CLR_UNBOUNDED,QX-00001,35,infeasible,inf,0,
PATH_OPT_CLR_UNBOUNDED,QX-00001,110,feasible,188.18000856976303,2,
PATH_OPT_CLR_UNBOUNDED,QX-00003,35,feasible,506.7323958472395,1,
PATH_OPT_CLR_UNBOUNDED,QX-00003,110,feasible,604.7015068817583,1,
PATH_OPT_CLR_UNBOUNDED,QX-00004,35,infeasible,inf,0,
PATH_OPT_CLR_UNBOUNDED,QX-00004,110,feasible,433.53912471027945,1,
PATH_OPT_CLR_UNBOUNDED,QX-00005,35,infeasible,inf,0,
PATH_OPT_CLR_UNBOUNDED,QX-00005,110,feasible,1745.5282990715316,2,
PATH_OPT_CLR_UNBOUNDED,QX-00007,35,infeasible,inf,0,
PATH_OPT_CLR_UNBOUNDED,QX-00007,110,feasible,121.7414881,1,
PATH_OPT_CLR_UNBOUNDED,QX-00008,35,infeasible,inf,0,
PATH_OPT_CLR_UNBOUNDED,QX-00008,110,infeasible,inf,0,
PATH_OPT_CLR_UNBOUNDED,QX-00009,35,feasible,21.39845942205348,1,
PATH_OPT_CLR_UNBOUNDED,QX-00009,110,infeasible,inf,0,
PATH_OPT_CLR_UNBOUNDED,QX-00010,35,feasible,2140.65132767766,1,
PATH_OPT_CLR_UNBOUNDED,QX-00010,110,infeasible,inf,0,
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,188.18000856976303,2,
PATH_OPT_CLR_LE_2,QX-00003,110,feasible,604.7015068817583,1,
PATH_OPT_CLR_LE_2,QX-00004,110,feasible,433.53912471027945,1,
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1745.5282990715316,2,
PATH_OPT_CLR_LE_2,QX-00007,110,feasible,121.7414881,1,
PATH_OPT_CLR_LE_2,QX-00008,110,infeasible,inf,0,
PATH_OPT_CLR_LE_2,QX-00009,110,infeasible,inf,0,
PATH_OPT_CLR_LE_2,QX-00010,110,infeasible,inf,0,
PATH_OPT_CLR_LE_2,QX-00001,35,infeasible,inf,0,
PATH_OPT_CLR_LE_2,QX-00003,35,feasible,506.7323958472395,1,
PATH_OPT_CLR_LE_2,QX-00004,35,infeasible,inf,0,
PATH_OPT_CLR_LE_2,QX-00005,35,infeasible,inf,0,
PATH_OPT_CLR_LE_2,QX-00007,35,infeasible,inf,0,
PATH_OPT_CLR_LE_2,QX-00008,35,infeasible,inf,0,
PATH_OPT_CLR_LE_2,QX-00009,35,feasible,21.39845942205348,1,
PATH_OPT_CLR_LE_2,QX-00010,35,feasible,2140.65132767766,1,
