path_id,region_id,voltage_kv,status,cumulative_in_service_eac_wanyuan,selected_action_count,rcap,rcap_numeric,scenario_id
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,433.7488911939986,1,2.0,2.0,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3023.0633023841856,1,2.0,2.0,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,433.7488911939986,1,2.1,2.1,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3023.0633023841856,1,2.1,2.1,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,433.7488911939986,1,2.15,2.15,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3023.0633023841856,1,2.15,2.15,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,433.7488911939986,1,2.16,2.16,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3023.0633023841856,1,2.16,2.16,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,433.7488911939986,1,2.17,2.17,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3023.0633023841856,1,2.17,2.17,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,433.7488911939986,1,2.171,2.171,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,3023.0633023841856,1,2.171,2.171,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,433.7488911939986,1,2.172,2.172,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,2.172,2.172,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,433.7488911939986,1,2.18,2.18,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,2.18,2.18,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,433.7488911939986,1,2.2,2.2,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,2.2,2.2,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,433.7488911939986,1,2.3,2.3,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,2.3,2.3,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,433.7488911939986,1,2.35,2.35,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,2.35,2.35,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,433.7488911939986,1,2.359,2.359,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,2.359,2.359,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,181.53450103981822,2,2.36,2.36,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,2.36,2.36,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,181.53450103981822,2,2.37,2.37,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,2.37,2.37,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,181.53450103981822,2,2.4,2.4,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,2.4,2.4,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,181.53450103981822,2,2.5,2.5,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,2.5,2.5,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,181.53450103981822,2,2.6,2.6,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,2.6,2.6,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,181.53450103981822,2,2.7,2.7,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,2.7,2.7,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,181.53450103981822,2,2.8,2.8,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,2.8,2.8,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,181.53450103981822,2,2.9,2.9,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,2.9,2.9,storage_life_long
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,181.53450103981822,2,3.0,3.0,storage_life_long
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1583.1091572387836,2,3.0,3.0,storage_life_long
PATH_OPT_CLR_UNBOUNDED,QX-00001,110,feasible,181.53450103981822,2,unbounded,,storage_life_long
PATH_OPT_CLR_UNBOUNDED,QX-00005,110,feasible,1583.1091572387836,2,unbounded,,storage_life_long
