region_id,voltage_kv,network_node_id,mapping_status,matched_station_id,formal_boundary_node,source_ref,source_version,transformation,scenario_id,quality_flag,source_sha256
QX-00004,110,BDZ-00152,exact_same_region_110kv_station,BDZ-00152,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00004,110,BDZ-00169,exact_same_region_110kv_station,BDZ-00169,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00004,110,BDZ-00181,exact_same_region_110kv_station,BDZ-00181,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00004,110,BDZ-00182,exact_same_region_110kv_station,BDZ-00182,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00004,110,BDZ-00196,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00004,110,BDZ-00206,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00004,110,BDZ-00208,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00004,110,BDZ-00213,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00004,110,BDZ-00227,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00004,110,BDZ-00229,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
