region_id,voltage_kv,station_id,transformer_count,capacity_year_end_mva,largest_transformer_mva,forward_peak_static_mw,reverse_peak_static_mw,forward_limit_mw,reverse_beta_split,reverse_beta_parallel,reverse_limit_split_mw,reverse_limit_parallel_mw,reverse_limit_lower_mw,reverse_limit_upper_mw,reverse_gap_split_static_mw,reverse_gap_parallel_static_mw,operation_mode_assessment,source_ref,source_version,transformation,scenario_id,quality_flag,source_sha256
QX-00004,110,BDZ-00029,2,100,50,32.59,5.83,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00041,2,100,50,46.3,11.8,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00047,2,100,50,49.82,0,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00061,2,126,63,36.44,21.08,119.7,0.8,0.5,95.76,59.85,59.85,95.76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00064,2,100,50,35.41,45.38,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00075,2,130,80,37.58,1.54,123.5,0.8,0.3846153846,98.8,47.5,47.5,98.8,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00082,2,100,50,20.43,22.28,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00083,2,126,63,50.29,4.63,119.7,0.8,0.5,95.76,59.85,59.85,95.76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00093,2,126,63,45.34,0.9,119.7,0.8,0.5,95.76,59.85,59.85,95.76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00098,2,100,50,33.51,49.91,95,0.8,0.5,76,47.5,47.5,76,0,2.41,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00130,2,70,50,23.9,16.03,66.5,0.8,0.2857142857,53.2,19,19,53.2,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00140,2,126,63,79.67,0,119.7,0.8,0.5,95.76,59.85,59.85,95.76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00149,2,90,50,49.24,46.05,85.5,0.8,0.4444444444,68.4,38,38,68.4,0,8.05,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00152,2,100,50,36.1,18.19,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00169,2,100,50,60.01,0,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00181,2,113,63,25.82,22.41,107.35,0.8,0.4424778761,85.88,47.5,47.5,85.88,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00004,110,BDZ-00182,2,100,50,39.99,37.58,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,35,BDZ-00246,2,40,20,27.01,25.63,38,0.8,0.5,30.4,19,19,30.4,0,6.63,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,35,BDZ-00247,2,18,10,,,17.1,0.8,0.4444444444,13.68,7.6,7.6,13.68,,,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,35,BDZ-00248,2,40,20,12.49,3.88,38,0.8,0.5,30.4,19,19,30.4,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,35,BDZ-00255,2,30,20,26.94,12.08,28.5,0.8,0.3333333333,22.8,9.5,9.5,22.8,0,2.58,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,35,BDZ-00280,2,45,25,23.84,15.16,42.75,0.8,0.4444444444,34.2,19,19,34.2,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,35,BDZ-00290,2,30,20,26.25,16.73,28.5,0.8,0.3333333333,22.8,9.5,9.5,22.8,0,7.23,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,35,BDZ-00314,2,36,20,20.44,27.2,34.2,0.8,0.4444444444,27.36,15.2,15.2,27.36,0,12,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,35,BDZ-00325,2,36,20,20.2,5.91,34.2,0.8,0.4444444444,27.36,15.2,15.2,27.36,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00005,2,100,50,37.24,19.36,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00016,2,150,100,70.26,33.5,142.5,0.8,0.3333333333,114,47.5,47.5,114,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00021,2,100,50,31.28,24.82,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00022,2,81.5,50,30.76,47.8,77.425,0.8,0.3865030675,61.94,29.925,29.925,61.94,0,17.875,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00026,2,113,63,92.67,19.31,107.35,0.8,0.4424778761,85.88,47.5,47.5,85.88,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00027,2,100,50,59.21,37.27,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00028,2,163,100,103.04,-0,154.85,0.8,0.3865030675,123.88,59.85,59.85,123.88,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00031,2,113,63,40.58,30.62,107.35,0.8,0.4424778761,85.88,47.5,47.5,85.88,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00037,2,100,50,28,27.6,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00048,2,150,100,73.74,5.22,142.5,0.8,0.3333333333,114,47.5,47.5,114,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00056,2,100,50,,,95,0.8,0.5,76,47.5,47.5,76,,,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00095,2,100,50,22.87,31.72,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00096,2,160,80,69.44,-0,152,0.8,0.5,121.6,76,76,121.6,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00124,2,113,63,61.93,30.96,107.35,0.8,0.4424778761,85.88,47.5,47.5,85.88,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00135,2,113,63,84.4,59.9,107.35,0.8,0.4424778761,85.88,47.5,47.5,85.88,0,12.4,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00141,2,100,50,40.34,37.96,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00146,2,80,40,25.9,29.1,76,0.8,0.5,60.8,38,38,60.8,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00147,2,100,50,51.19,0,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00162,2,40,20,19.4,39.5,38,0.8,0.5,30.4,19,19,30.4,9.1,20.5,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00164,2,63,31.5,39.34,31.95,59.85,0.8,0.5,47.88,29.925,29.925,47.88,0,2.025,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00005,110,BDZ-00172,2,100,50,34.83,23.24,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,35,BDZ-00271,2,36,20,,,34.2,0.8,0.4444444444,27.36,15.2,15.2,27.36,,,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00004,2,100,50,36.77,3.3,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00012,2,126,63,34.64,32.21,119.7,0.8,0.5,95.76,59.85,59.85,95.76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00013,2,113,63,61.2,9.01,107.35,0.8,0.4424778761,85.88,47.5,47.5,85.88,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00023,2,160,80,89.84,0,152,0.8,0.5,121.6,76,76,121.6,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00024,2,143,80,83.17,0,135.85,0.8,0.4405594406,108.68,59.85,59.85,108.68,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00036,2,80,40,65.57,0,76,0.8,0.5,60.8,38,38,60.8,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00042,2,160,80,73.01,0,152,0.8,0.5,121.6,76,76,121.6,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00051,2,100,50,54.57,0,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00053,2,126,63,74.32,-0,119.7,0.8,0.5,95.76,59.85,59.85,95.76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00062,2,126,63,48.29,0,119.7,0.8,0.5,95.76,59.85,59.85,95.76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00065,2,160,80,73.08,0,152,0.8,0.5,121.6,76,76,121.6,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00074,2,113,63,62.57,12.69,107.35,0.8,0.4424778761,85.88,47.5,47.5,85.88,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00076,2,100,50,28.23,0,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00085,2,126,63,92.4,9.11,119.7,0.8,0.5,95.76,59.85,59.85,95.76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00092,2,100,50,10.68,6.4,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00094,2,113,63,55.8,0,107.35,0.8,0.4424778761,85.88,47.5,47.5,85.88,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
QX-00007,110,BDZ-00102,2,100,50,18.56,0,95,0.8,0.5,76,47.5,47.5,76,0,0,split_parallel_sensitivity_interval,transformer_master.csv+station_static_load.csv,电网建模数据_Agent整合版_V1.2,report split and parallel reverse-capacity scenarios; parallel beta includes N-1 ratio once,real_2025_baseline,static_station_bounds_operation_mode_sensitivity,6f5703efcd735cc3517531ecdd1cf4c5108a7181917c904d976287a9c7390249
